"Orig","Route String","Dest","Hours1","Type","Area","Altitude","Aircraft","Direction","Seq","DCNTR","ACNTR"
"BDL","BDL  PVD","PVD","","TEC","DIRECT","10000","","",1,"ZBW","ZBW"
"BDL","BDL BAF T314 ENE PWM","PWM","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL VEERS PWL BIZEX Q75 GVE MELTN ALDAN4 RDU","RDU","","H","","","","",1,"ZBW","ZDC"
"BDL","BDL CTR CAM Q822 FNT WEBOR HIGUH EMMAS1 RFD","RFD","","H","","","","",1,"ZBW","ZAU"
"BDL","BDL THUMB1 CCC TOPRR Q167 ZJAAY ARICE JAMIE RIC","RIC","","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZDC"
"BDL","BDL GON CCC T224 COLIN RIC","RIC","","TEC","","10000","","",1,"ZBW","ZDC"
"BDL","BDL MAD BEADS T320 CHOPS T224 COLIN RIC","RIC","","TEC","","10000","","",2,"ZBW","ZDC"
"BDL","BDL ALB ROC","ROC","","TEC","","10000","","",1,"ZBW","ZOB"
"BDL","BDL VEERS PWL BIZEX Q75 SLOJO Q103 CYNTA SHFTY6 RSW","RSW","1100-0300","H","","","","",1,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC Q97 SAWED GUILD Q409 SESUE SOOOP SAV","SAV","","H","FROM BAF,BDL,CEF,HFD","","RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",1,"ZBW","ZJX"
"BDL","BDL VEERS PWL IGN Q480 AIR J80 VHP AARCH2 STL","STL","1100-0300","H","","","RNAV ONLY","",1,"ZBW","ZKC"
"BDL","BDL VEERS T212 TRESA SWF","SWF","","TEC","","10000","GNSS EQUIPPED ONLY","",1,"ZBW","ZNY"
"BDL","BDL ALB SYR","SYR","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL THUMB1 CCC SPDEY Y489 RESQU SKPPR L455 LENNT M423 PLING RTE7 SAALR TJSJ","TJSJ","","H","FROM BAF,BDL,CEF,HFD","","RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",1,"ZBW",""
"BDL","BDL THUMB1 CCC SPDEY Y488 SAUCR L453 CERDA FIPEK Y355 PLING RTE7 SAALR TJSJ","TJSJ","","H","FROM BAF,BDL,CEF,HFD","","RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",2,"ZBW",""
"BDL","BDL VEERS PWL BIZEX Q75 TEUFL BAAMF DADES2 TPA","TPA","1100-0300","H","","","","",2,"ZBW","ZMA"
"BDL","BDL HFD T216 THUMB ORCHA T320 MANTA T438 ARD TTN","TTN","1100-0300","L","","110-170","","",3,"ZBW","ZNY"
"BDL","BDL MOBBS T295 LAAYK WLKES T455 FJC ARD TTN","TTN","1100-0300","L","","","","",4,"ZBW","ZNY"
"BDL","BDL MOBBS SAGES LAAYK WLKES T335 ETX T430 TROXL ARD TTN","TTN","1100-0300","L","","090-170","TURBOJETS ONLY. GPS OR DME/DME OR IRU EQUIPPED","",5,"ZBW","ZNY"
"BDL","BDL GON CCC T224 DIXIE T438 RBV TTN","TTN","","TEC","","10000","","",1,"ZBW","ZNY"
"BDL","BDL MAD BEADS T320 MANTA T438 ARD TTN","TTN","","TEC","","10000","","",2,"ZBW","ZNY"
"BDL","BDL THUMB1 CCC Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC VRB","VRB","","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC Q97 MALET VRB","VRB","","H","","","RNAV 1-DME/DME/IRU OR GPS","",2,"ZBW","ZMA"
"BDL","BDL GON CCC T224 CYN WRI","WRI","","TEC","","10000","","",1,"ZBW","ZNY"
"BDL","BDL MAD BEADS T320 DRIFT T416 CYN WRI","WRI","","TEC","","10000","","",2,"ZBW","ZNY"
"BDL","BDL CTR CAM Q822 GONZZ COLTS OKLND1 YIP","YIP","1100-0300","H","TO DETROIT SATS(YIP,PTK,ARB ONLY)","","DME/DME/IRU OR GNSS REQUIRED","",2,"ZBW","ZOB"
"BDR","BDR HUO T299 FJC ABE","ABE","","TEC","","5000","","",1,"ZNY","ZNY"
"BDR","BDR MAD CARLD V188 GON T216 NEWBE T300 DEEPO ACK","ACK","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR CCC T224 DIXIE T315 ACY ACY","ACY","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR SOARS V487 CANAN ALB","ALB","1100-0300","L","TO ALB,SCH","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR SOARS V487 CANAN ALB","ALB","","TEC","TO ALB,SCH","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM MANCH ASH","ASH","1100-0300","L","","110-150 INCL","","",1,"ZNY","ZBW"
"BDR","BDR ORCHA T320 GDM T314 ENE AUG","AUG","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM T314 ENE AUG","AUG","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD HFD CLOWW AUG","AUG","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR BDR BDL","BDL","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR BDR BDR","BDR","","TEC","TO BRIDGEPORT SATS","2000","","",1,"ZNY","ZNY"
"BDR","BDR MAD T303 HFD DREEM3 BED","BED","1100-0300","L","","110-150 ONLY","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD DREEM BED","BED","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR ORCHA T320 GDM T314 ENE T295 BGR BGR","BGR","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM T314 ENE BGR BGR","BGR","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD HFD CLOWW BGR","BGR","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM T314 ENE BHB","BHB","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD HFD CLOWW BHB","BHB","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR MAD CARLD V188 GON BID","BID","","TEC","","9000","","",1,"ZNY","ZBW"
"BDR","BDR DPK JFK COL BLM","BLM","","TEC","","6000","","",1,"ZNY","ZNY"
"BDR","BDR BDR MERIT ROBUC3 BOS","BOS","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD DREEM BOS","BOS","","TEC","TO BOSTON(NORTH)","9000","","",1,"ZNY","ZBW"
"BDR","BDR MAD CARLD YANTC T224 WOONS BOS","BOS","","TEC","","10000","PROPS LESS THAN 250 KTS IAS","",2,"ZNY","ZBW"
"BDR","BDR SOARS V487 CAM BTV","BTV","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR BDR JUDDS BTV","BTV","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR MAD HFD DREEM3 BVY","BVY","","L","","110-170 INCL","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZNY","ZBW"
"BDR","BDR BEADS EMJAY Q167 ZIZZI KNUKK ATR LAFLN MIIDY3 BWI","BWI","1100-0300","H","","","","",1,"ZNY","ZDC"
"BDR","BDR BEADS T320 AVALO T358 SWANN BWI","BWI","","L","","AOB 170","","",2,"ZNY","ZDC"
"BDR","BDR CCC T224 DIXIE T303 LEEAH T358 SWANN BWI","BWI","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR ORCHA T320 GDM CON","CON","1100-0300","L","","110-150 INCL","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM CON","CON","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD HFD CLOWW CON","CON","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR HUO T299 HAR CXY","CXY","","TEC","","5000","","",1,"ZNY","ZNY"
"BDR","BDR BEADS EMJAY Q167 ZIZZI KNUKK ATR LAFLN DEALE3 DCA","DCA","1100-0300","H","","","","",2,"ZNY","ZDC"
"BDR","BDR CCC T224 DIXIE T303 LEEAH T315 CHOPS T320 VAALI CAPKO DCA","DCA","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR ORCHA T320 GDM EEN","EEN","1100-0300","L","","110-170 ONLY","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM EEN","EEN","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR BDR JUDDS WHATE EEN","EEN","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR MAD CARLD V188 GON V374 MINNK EWB","EWB","","TEC","","9000","","",1,"ZNY","ZBW"
"BDR","BDR CMK V188 SAX EWR","EWR","","TEC","","4000","","",1,"ZNY","ZNY"
"BDR","BDR MAD MAD126 MONDI GON","GON","","TEC","","7000","","",1,"ZNY","ZBW"
"BDR","BDR MAD HFD","HFD","","TEC","","5000","","",1,"ZNY","ZBW"
"BDR","BDR ALIXX RYMES HPN","HPN","","TEC","","4000","","",1,"ZNY","ZNY"
"BDR","BDR  HVN","HVN","","TEC","DIRECT","2000","","",1,"ZNY","ZNY"
"BDR","BDR MAD CARLD ORW PVD T393 GAILS HYA","HYA","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR JUDDS RONGE PWL GANDE HYPER9 IAD","IAD","","H","","","RNAV EQUIPPED ONLY","",1,"ZNY","ZDC"
"BDR","BDR CCC T224 DIXIE T303 LEEAH T358 OBWON T356 TWIRK T358 MRB IAD","IAD","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR CCC ISP","ISP","","TEC","","4000","","",1,"ZNY","ZNY"
"BDR","BDR DPK JFK","JFK","","TEC","","4000","","",1,"ZNY","ZNY"
"BDR","BDR HTO JPX","JPX","","TEC","","3000","","",1,"ZNY","ZNY"
"BDR","BDR ORCHA T320 GDM CON LCI","LCI","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR ORCHA T320 GDM LEB","LEB","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD KEYNN LEB","LEB","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR BDR JUDDS WHATE LEB","LEB","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR ORCHA T320 GDM T314 ENE LEW","LEW","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR LGA075 LGA","LGA","","TEC","RADAR VECTOR","4000","","",1,"ZNY","ZNY"
"BDR","BDR HUO T299 DUMMR T295 LRP LNS","LNS","","TEC","","5000","","",1,"ZNY","ZNY"
"BDR","BDR MAD HFD DREEM3 LWM","LWM","","L","","110-170 INCL","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD CRIBB ROZZE2 MHT","MHT","1100-0300","L","","110-170 INCL","JETS ONLY","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM MANCH MHT","MHT","1100-0300","L","","110-170 INCL","PROPS ONLY","",2,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM MANCH MHT","MHT","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD HFD CLOWW MHT","MHT","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR CCC T224 JIIMS MIV","MIV","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR MAD MMK","MMK","","TEC","","3000","","",1,"ZNY","ZBW"
"BDR","BDR MAD CARLD V188 GON V374 MVY MVY","MVY","","TEC","","9000","","",1,"ZNY","ZBW"
"BDR","BDR MAD CARLD V188 GON OQU","OQU","","TEC","","9000","","",1,"ZNY","ZBW"
"BDR","BDR CCC T224 DIXIE T303 OUTLA ORF","ORF","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR MAD T303 GRAYM ORH","ORH","","TEC","","9000","","",1,"ZNY","ZBW"
"BDR","BDR MAD YANTC T224 WOONS OWD","OWD","","TEC","","10000","PROPS LESS THAN 250 KTS IAS","",1,"ZNY","ZBW"
"BDR","BDR DIXIE T224 JIIMS OOD PHL","PHL","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZNY"
"BDR","BDR CCC T224 DIXIE T438 ARD PNE","PNE","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZNY"
"BDR","BDR ORCHA T320 GDM CON PSM","PSM","","L","","110-150","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM RAYMY PSM","PSM","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR MAD CARLD ORW PVD T393 GAILS PVC","PVC","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD CARLD V188 GON V374 MINNK PVD","PVD","","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR MAD CARLD V188 GON PVD","PVD","","TEC","","9000","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD KEYNN CDOGG CDOGG4 PWM","PWM","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR MAD T303 HFD T315 GDM T314 ENE PWM","PWM","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR MAD HFD CLOWW PWM","PWM","","TEC","","10000","/E, /F, /G ONLY","",2,"ZNY","ZBW"
"BDR","BDR SAX V249 SBJ T430 ETX V39 FLOAT RDG","RDG","","TEC","","","PROPS ONLY","",1,"ZNY","ZNY"
"BDR","BDR CCC T224 DIXIE T303 LEEAH T315 COLIN RIC","RIC","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR ORCHA T320 GDM T314 ENE RKD","RKD","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR CCC T224 DIXIE T303 TRPOD SBY","SBY","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BDR","BDR HAAYS HUO V273 HNK T391 SYR SYR","SYR","","TEC","","10000","","",1,"ZNY","ZBW"
"BDR","BDR CCC T224 CYN WRI","WRI","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZNY"
"BDR","BDR ORCHA T320 GDM T314 ENE WVL","WVL","1100-0300","L","","110-170 INCL","","",1,"ZNY","ZBW"
"BDR","BDR CCC T224 DIXIE T315 PANZE V44 SIE WWD","WWD","","TEC","","6000","SINGLE ENGINE ONLY","",1,"ZNY","ZDC"
"BED","BED HYLND HANAA Q816 HOCKE BAE DBQ DSM LNK DORPH MMARY1 ASE","ASE","","H","TO ASE, RIL","","RNAV 1- DME/DME/IRU OR GPS","",1,"ZBW","ZDV"
"BED","BED REVSS BAF Q406 BWZ J6 HVQ Q68 LITTR TXK BROBB WINDU SEWZY6 AUS","AUS","","H","","","JETS TURBOPROPS, RNAV 1 - DME/DME/IRU OR GPS","",1,"ZBW","ZHU"
"BED","BED REVSS BAF Q448 PTW J48 CSN FANPO Q40 NIOLA DIODE BHM","BHM","","H","","","","",1,"ZBW","ZTL"
"BED","BED PUT CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN MIIDY3 BWI","BWI","1100-0300","H","TO BWI,MTN","","","",1,"ZBW","ZDC"
"BED","BED REVSS NELIE Q75 GVE AIROW CHSLY6 CLT","CLT","1100-0300","H","","","","",1,"ZBW","ZTL"
"BED","BED PUT CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN DEALE3 DCA","DCA","1100-0300","H","","","","",1,"ZBW","ZDC"
"BED","BED PUT ORW CCC Q97 PRMUS CUUDA3 FLL","FLL","","H","TO FLL,OPF","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",1,"ZBW","ZMA"
"BED","BED PUT ORW CCC Q97 KENLL TARPN3 FLL","FLL","","H","TO 07FA,FLL,HST,HWO,MIA,OPF,TMB,X51","","VLJ/TURBPROP ONLY: INCL EA50,E50P,SF50,C510,C525","",2,"ZBW","ZMA"
"BED","BED PUT ORW CCC Q97 KALDA Q161 CHIEZ Y291 MAJIK CUUDA3 FLL","FLL","","H","TO FLL,OPF","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",3,"ZBW","ZMA"
"BED","BED REVSS NELIE VALRE1 HPN","HPN","","L","TO HPN, DXR","","RNAV1-DME/DME/IRU OR GPS, 250 KTS OR GREATER","",1,"ZBW","ZNY"
"BED","BED REVSS BAF NOBBI1 HPN","HPN","","L","TO HPN, DXR, LGA","","RNAV1-DME/DME/IRU,PROP/TURBOPROP,250 KTS OR LESS","",2,"ZBW","ZNY"
"BED","BED REVSS NELIE VADDR1 LGA","LGA","","L","","","RNAV1-DME/DME/IRU OR GPS, 250 KTS OR GREATER","",1,"ZBW","ZNY"
"BED","BED REVSS BAF NOBBI1 LGA","LGA","","L","","","RNAV1-DME/DME/IRU,PROP/TURBOPROP,250 KTS OR LESS","",2,"ZBW","ZNY"
"BED","BED PUT ORW CCC Q97 SAWED MOXXY Q85 LPERD SNFLD3 MCO","MCO","","H","TO ISM,MCO","","","",1,"ZBW","ZJX"
"BED","BED PUT ORW CCC Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC ALYNA4 MCO","MCO","","H","TO ISM,LEE,MCO,ORL,SFB","","JETS ONLY","",2,"ZBW","ZJX"
"BED","BED PUT ORW CCC Q97 SAWED MOXXY Q85 LPERD GTOUT1 MCO","MCO","","H","TO ISM,MCO","","","",3,"ZBW","ZJX"
"BED","BED HYLND CAM Q822 GONZZ Q29 DORET DJB ASHEN PANGG7 MDW","MDW","","H","TO 05C, IGQ, 3HO, GYY, MDW","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZAU"
"BED","BED PUT ORW CCC Q97 DEBRL CSTAL3 MIA","MIA","","H","TO 07FA,HST,MIA,TMB,X51","","","",1,"ZBW","ZMA"
"BED","BED PUT ORW CCC Q97 KALDA Q101 SKARP Y313 HOAGG BNFSH3 MIA","MIA","","H","TO 07FA,HST,MIA,TMB,X51","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",2,"ZBW","ZMA"
"BED","BED PUT CCC Q97 KALDA Q131 WAALT Y289 DULEE CLMNT2 PBI","PBI","","H","TO 06FA,BCT,F45,PBI","","JETS ONLY, RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZMA"
"BED","BED PUT CCC Q97 KENLL CPTAN3 PBI","PBI","","H","TO 06FA,BCT,FXE, PBI, PMP","","JETS ONLY, RNAV 1-DME/DME/IRU OR GPS","",2,"ZBW","ZMA"
"BED","BED PUT CCC MANTA Q439 BRIGS JIIMS4 PHL","PHL","","H","TO ILG,MQS,PHL,PNE,TTN","","","",1,"ZBW","ZNY"
"BED","BED PUT CCC MANTA T438 ARD PNE","PNE","","H","","","","",1,"ZBW","ZNY"
"BED","BED REVSS NELIE Q75 SLOJO Q103 CYNTA SHFTY6 RSW","RSW","1100-0300","H","","","","",1,"ZBW","ZMA"
"BED","BED REVSS NELIE Q75 SLOJO Q103 PUPYY KYYUU LUBBR3 SRQ","SRQ","","H","","","JETS/TURBOPROPS ONLY","",1,"ZBW","ZMA"
"BED","BED REVSS BLZZR MOBBS T295 SAGES V489 COATE TEB","TEB","","L","","110-160","","",1,"ZBW","ZNY"
"BED","BED REVSS NELIE Q75 TEUFL BAAMF DADES2 TPA","TPA","1100-0300","H","","","","",1,"ZBW","ZMA"
"BFI","BFI TAOMA J5 SUMMA Q9 REBRG ROKKR3 BUR","BUR","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI TAOMA J5 SUMMA JINMO Q7 JAGWA BURGL IRNMN2 LAX","LAX","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI TAOMA J5 SUMMA Q9 REBRG PCIFC3 LGB","LGB","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI JJAMM ELMAA HISKU Q5 HUPTU SPAMY WNDSR2 OAK","OAK","1300-0600","H","","FL240 AND ABOVE","","",1,"ZSE","ZOA"
"BFI","BFI TAOMA J5 SUMMA PAAGE Q11 PUSHH PASKE LANDO PMD ZIGGY8 ONT","ONT","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI TAOMA J5 SUMMA PAAGE PUSHH PASKE OYVEY SIZLR4 PSP","PSP","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI TAOMA J5 SUMMA PAAGE Q11 PASKE HUULK COMIX2 SAN","SAN","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI JJAMM ELMAA ERAVE Q1 ETCHY MLBEC BDEGA4 SFO","SFO","1300-0600","H","","FL240 AND ABOVE","","",1,"ZSE","ZOA"
"BFI","BFI JJAMM ELMAA FAMUK Q3 FINER CHBLI BRIXX4 SJC","SJC","1300-0600","H","","FL240 AND ABOVE","","",1,"ZSE","ZOA"
"BFI","BFI TAOMA J5 SUMMA Q9 SUNBE FRA REBRG BONJO3 SMO","SMO","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI TAOMA J5 SUMMA Q9 REBRG OHSEA3 SNA","SNA","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BFI","BFI TAOMA J5 SUMMA Q9 SUNBE FRA REBRG IVINS2 VNY","VNY","","H","","FL240 AND ABOVE","","",1,"ZSE","ZLA"
"BGM","BGM CFB T335 WLKES FJC ABE","ABE","","TEC","","","","",1,"ZNY","ZNY"
"BGM","BGM CFB T335 WLKES AVP","AVP","","TEC","","8000","","",1,"ZNY","ZNY"
"BGM","BGM CFB V252 GEE BUF","BUF","","TEC","","8000","","",1,"ZNY","ZOB"
"BGM","BGM CFB T458 STUBN ELM","ELM","","TEC","","8000","","",1,"ZNY","ZNY"
"BGM","BGM ITH ITH","ITH","","TEC","","8000","","",1,"ZNY","ZNY"
"BGM","BGM CFB T335 PTW PHL","PHL","","TEC","","8000","","",1,"ZNY","ZNY"
"BGM","BGM CFB T335 WLKES FJC ARD PNE","PNE","","TEC","","","","",1,"ZNY","ZNY"
"BGM","BGM ITH ROC","ROC","","TEC","","8000","","",1,"ZNY","ZOB"
"BGM","BGM CFB T335 CORTA SYR","SYR","","TEC","","8000","","",1,"ZNY","ZBW"
"BGM","BGM CFB T335 LECOR LVZ T454 MUGZY TEB","TEB","","TEC","","8000","","",1,"ZNY","ZNY"
"BGR","BGR ENE T287 HAVNS LFV ACK","ACK","","TEC","","10000","","",1,"ZBW","ZBW"
"BGR","BGR CLOWW WITNY BDL","BDL","","TEC","","10000","RNAV ONLY","",2,"ZBW","ZBW"
"BGR","BGR CLOWW WITNY HFD BDR","BDR","","TEC","","10000","RNAV ONLY","",2,"ZBW","ZNY"
"BGR","BGR ENE LWRNC BED","BED","","TEC","","10000","","",1,"ZBW","ZBW"
"BGR","BGR ENE PEASE STEVO LWRNC BOS","BOS","","TEC","","10000","PROPS LESS THAN 25O KT IAS","",1,"ZBW","ZBW"
"BGR","BGR ENE V167 SCUPP BOS","BOS","","TEC","","10000","JETS AND PROPS GREATER THAN 210 KTS IAS","",2,"ZBW","ZBW"
"BGR","BGR KAYCC KYLOH NELIE BIZEX Q75 GVE CHO","CHO","1100-0300","H","","","","",1,"ZBW","ZDC"
"BGR","BGR KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY6 CLT","CLT","1100-0300","H","","","","",1,"ZBW","ZTL"
"BGR","BGR BGR T295 CON CON","CON","","TEC","","10000","","",1,"ZBW","ZBW"
"BGR","BGR GONZZ JOSSY MAULL KODIE SAVVI TIGRR4 CVG","CVG","1100-0300","H","","","DME/DME/IRU OR GPS REQUIRED","",1,"ZBW","ZID"
"BGR","BGR KAYCC KYLOH NELIE Q75 MXE CLIPR3 DCA","DCA","1100-0300","H","","","","",1,"ZBW","ZDC"
"BGR","BGR BEEKN Q439 RIFLE Q167 ZIZZI KNUKK ATR LAFLN DEALE3 DCA","DCA","1100-0400","H","","","","",2,"ZBW","ZDC"
"BGR","BGR GONZZ DONEO TPGUN2 DTW","DTW","1100-0300","H","","","DME/DME/IRU OR GPS REQUIRED","",1,"ZBW","ZOB"
"BGR","BGR GONZZ DONEO CUUGR2 DTW","DTW","1100-0300","H","","","DME/DME/IRU OR GPS REQUIRED","",2,"ZBW","ZOB"
"BGR","BGR CLOWW WITNY HFD T303 MAD EEGOR ALIXX RYMES DXR","DXR","","TEC","","10000","RNAV ONLY","",2,"ZBW","ZNY"
"BGR","BGR HANAA FLOSI4 EWR","EWR","","H","","","","",5,"ZBW","ZNY"
"BGR","BGR CLOWW WITNY HFD T315 SEALL V188 CMK V623 SAX EWR","EWR","","TEC","TO NEWARK & SATS","10000","RNAV ONLY","",1,"ZBW","ZNY"
"BGR","BGR CLOWW WITNY HFD V3 CMK V623 SAX EWR","EWR","","TEC","TO NEWARK & SATS","10000","RNAV ONLY","",4,"ZBW","ZNY"
"BGR","BGR BEEKN Q97 PRMUS CUUDA3 FLL","FLL","","H","TO FLL,OPF","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",1,"ZBW","ZMA"
"BGR","BGR BEEKN Q97 KENLL TARPN3 FLL","FLL","","H","TO 07FA,FLL,HST,HWO,MIA,OPF,TMB,X51","","VLJ/TURBPROP ONLY: INCL EA50,E50P,SF50,C510,C525","",2,"ZBW","ZMA"
"BGR","BGR BEEKN Q97 KALDA Q161 CHIEZ Y291 MAJIK CUUDA3 FLL","FLL","","H","TO FLL,OPF","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",3,"ZBW","ZMA"
"BGR","BGR BGR T295 ENE T314 GDM T320 YANTC GON","GON","","TEC","","10000","","",1,"ZBW","ZBW"
"BGR","BGR CLOWW WITNY HFD HFD","HFD","","TEC","","10000","RNAV ONLY","",2,"ZBW","ZBW"
"BGR","BGR CLOWW WITNY HFD T303 MAD EEGOR ALIXX RYMES HPN","HPN","","TEC","","10000","RNAV ONLY","",1,"ZBW","ZNY"
"BGR","BGR ENE T287 HAVNS HYA","HYA","","TEC","","10000","","",1,"ZBW","ZBW"
"BGR","BGR CLOWW WITNY HFD T303 BELTT ISP","ISP","","TEC","","10000","","",1,"ZBW","ZNY"
"BGR","BGR CLOWW WITNY HFD T303 DPK JFK","JFK","","TEC","","10000","","",1,"ZBW","ZNY"
"BGR","BGR ALB VADDR1 LGA","LGA","","H","","","RNAV 1-DME/DME/IRU OR GPS, 25O KTS OR GREATER","",1,"ZBW","ZNY"
"BGR","BGR GONZZ Q29 DORET DJB ASHEN PANGG7 MDW","MDW","","H","TO 05C, IGQ, 3HO, GYY, MDW","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZAU"
"BGR","BGR BGR T295 ENE MHT","MHT","","TEC","","10000","","",1,"ZBW","ZBW"
"BGR","BGR BEEKN Q97 DEBRL CSTAL3 MIA","MIA","","H","TO 07FA,HST,MIA,TMB,X51","","","",1,"ZBW","ZMA"
"BGR","BGR BEEKN Q97 KALDA Q101 SKARP Y313 HOAGG BNFSH3 MIA","MIA","","H","TO 07FA,HST,MIA,TMB,X51","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",2,"ZBW","ZMA"
